graph,seed,n_bees,max_steps,n_chance,max_iter,flip,fitness,conflicts,colors,runtime,solution
test2.txt,42,20,10,5,20,7,36823572,588,72,190.3684,"[49 66 37 67  8 54  3 22 20 71 18 38 21 64 60 46 21 42 22 31 59 42  4 10
 41 62 36 62 51 63 57 22  7 24 21 66 14 46 52 14 54 53  2 38 39 68 44  4
 35 36 55 66 45 28 23  4 50 11 34 66 31 43 14 48 16 59 67 40 54 24 26 19
 39 70 15 32 65 71 46 27 64 63 36  8 35 62 51 40 41 21  7 72 45 63 62 12
 29 62 44 60 14  3 24 18  1  5 68 32 49 15  5 51 63 68 50 44 15  6 29 36
 63 47 15 59 30 66 42 21 38 54  6 26 28 44 62 38 40  1 60 62  3 13 35  4
  9 45 37 51 72 19 58 58 40 62 58 59 37 34 71 31 56 51 42  3 30  1 30  2
 53  9  7  7 32  4 65 56  3 65 40 69 25 11 16  6 37 70 10 52 36 19 12 31
 69 71 43 33 40  3 47 50 57 13 33 31 45 30 55 60 10 49 48  6 65 32 64 37
 19 48 59 34  5 54 46 24 72 32 18 15 18 67 54 35 68 13 25 68 53 14 64 57
  6  3  7 70 17 27 72 40 58 43 44 51 54 22 58 41 21  4 61 64 43  5 55 19
 16 35 64 56 48 20 30 31  6 37 61 17 54 60 23 32 21 30 12 28 61 34 67 46
 53 39 44 25  5 68 50 18 51 66 43 14 39 42 13 55 62 24 57 60  7 56 23  8
 20 45  8 16 52 27 42 32 69 51 25  4 17  2 22 56 58 49 26 11 27 15 67 60
  8 59 47 43 68 16 47 55 56 69 63 13 51 19 12 50 66 69 55 25 35  9 72 36
 49  1 33 18  1 29 22 11 63  6 22 67 28 34 14 57 57 72 26 36 33 60 48  1
 11  7  9 38 70 52 68 19 58 15 44 45 45 70  2 32 70 57 71 35 26 33 61 25
 61 47 67 47 33 20 48 10 35 50 57 46  2 43 20 63 29 10 68 58 26 70 26 36
 44 49 64 21 52 33 23 41 59 12 26 48 37 30 16 10 13 71 12 39 12 39 19  9
 63 52 29 66 65 12 25 69 32 40 45 47 39 53 41 34 59 14 54 35 18 51 70 28
  7 42 13 40  3 17 43 27 52  5 29 15  8 42 65 39 71 19 17 49]"
test2.txt,42,50,10,3,20,3,34443822,550,72,458.9451,"[52 68 71 61 59 16  3 16 53  2 33 38  2 29 60 21 33  4 35 50 59 26  3 15
 62 72 47 68 30 55 17 30 51  7 23 39 57 11 60 14 56 53  2 45 71 44 10 10
 35  5 50 19 39  6 18  5 54 63 67 44 34 31 14 20 37 51 43 64 53 24 29 52
 40 71 15 45 17 71  9 62  8 63 33 67 35 15 33  5 46 28  7 25 70 34 13 48
 23 13 37 44 57 65 47 47  1  5 56 17  9 47 42 61 60 24  4 31 15 43 13 36
 13  8 71  7  7 66 42 44 62 57 15 28 28  8 30 62 25  1 27 25  3 70 69 27
 35 58 37 10 18 24 59 56 52 62 68 52 12 36 71  3 61 59  2 33 54  1 10  2
 53 58  6 70 72 68 55 42 17 38  7 69 70 71 16 59  2  3 20 12 36 19 31 19
 20 22 52 33 54 39  1 64 57 50 41 31 42 20 16 60 53  1 48 44 69 10 22 61
 50 50  3 20  1 54  8 51 72 36 19 25 18 59 54 35 21 41 51 55 33 14 64 48
 20 21  7 67 26 38 48 38 22 30 28  3 54 48 27 27 71 30 28  8 69 61 71 19
  4  8 40 49 15 44 30 14  6 37 66 46 53 69 63 32 21 67 18  8 54 58 62 46
 67 11 47 23 24 28 50  9 33 32  9 48 39 31 26 16 53 24 13 55 23 21 32 49
 20  6  8 32 11  7 66 55 63 51 68 58 25 41 47  9 34 49 52 27 70 15 41 60
  8 31 60 49 57  6 47 51 40 52 56 72 30 40 66 63 60 15 55 41 23  9 10 10
 58  3 34 48 36 49 61 68 63 69 43 67 26 70 51 57 28 69 47 66 69 16 34 22
 47 17 10 56 46 42 10 66 48  1 32 23 16 49  2 32 58 12 50 21 33 63 67 51
 43 37 45 65 40 42 43 69 29 13 43 46  2 72 52 26 41  7 68 14 29 19 18 36
 10 35 64 49  4 24  2 14 37 12 72 13 23 20 17 62 30 59 19 37 12 61 65  9
 71 11 24 16 27  7 25 34 53 23 66 57 39 64 42 64 33 35  5 22 18  9 12 17
  7 56 13 40 36  9 50  6 66  5  1 37 38 40 65 17  6 45  4 34]"
test2.txt,42,50,10,1,20,5,34443822,550,72,459.0821,"[ 5  8 24 40 21 68  3 22 11  2  3 38 40 57 25 43 18 44 71 49 59 43 60 40
 62 62 22 62 39 55 19  3 51  2 21 39 18  4 72 44  9 53 29 39 71 44 67 47
 14 50 50  4 38 19 54 41 54 59 35 44 34 64 14 15 15 13 62 40 14 24 26 60
 41 72 15 45 65 71 21 14  8 63 11 51 35 35 33  5 37 28  7 72 12 27 33 48
 23 62 45 44 35 65 47 28 22  5 14 12 35 15 42 40 63 66 23 23 15 43 64 36
 13 22 71 11 28 66 42 45  7 57  6 28 29 12 30 28 62  1 56 62 72 70 72 47
  9  3 37 51 37 24 59 32 52  1 58 52 12 39 44  3 56 59  2 18 54 47 48  2
 34 13  6 70 32 21 55 56 17 38 72 69 70 11 16 43 70  3 20 59 56 19 67 19
 20 42 52 33 40 39 16 11 59 50 34 43 42  7 16 60 21  1 48 12 25 11 32  9
 19 48  6 20 24 54 33 49 72 36 38 25  8 66 54 65 31  8 66 68 33 14 56 48
 20 27  7 17 17 13 26 38  6 30 38 51 54 41 27 27 21 30 48 64 69 61 55  6
  4 18 64 49 31 44 30 52  6 27 65 20 53 60 55 32 68 67 18 57 54 58 60 64
 47 32 47 28 66 54  2 15 16  9 66 48 39 26 26 31 25 24 13 60 22 57 34 45
 20 23  8 70 14 15 53 32 63 51 25  4 63 59 22 39  3 49 52 42 50 38 54 60
 11 53 53  5 68  6 46 49 40 52 16 72 36 19 17 63 19 21 55 62 23  9 15  1
 58  1 34 50  1 16 61 64  5 55 22 67 26 32 51 57 29 69 29 46 52 16 48 26
  4 57 10 69 60 52 10 13 58 46 69 28 63 24 41 23 24 12 50 30 33 33 61 51
 29 42 37 65 33  4 43 70 29 13 26 46  2 35  5 34 34  7 68 58 71 63 21 36
 10 37 64 49 36 24  9 62 37 12 55 37 23 30 17 62 46 59 19 22 12 67 19  9
 71 28 53 16 69 10 25 70 53 23 16 57 44  5 42 58 39 67  5 35 18  9 61 17
  7 46 13 34 42  9 50 27 12  5 29 48 38 35 65 17 71 45  6 31]"
test2.txt,42,10,15,1,20,3,35508447,567,72,135.4827,"[52 68 71 61 59 23  3 15 53  2 33 38  2 26 16 21  9 58 22 50 19 42  3 15
 62 72 19 62 30 55 64 30 51 20 10 39 18 11 60 14  9 53 56 30 71 44 10 27
 35  5 50  4 44  6 54 11 54 31 67 44 45 70 14 45 37 72 11 45 53 61 29 60
 41 71 15 45 17 71 35 62  8 63 33  8 35 48 33  5 64 28  7 25 23 34 13 48
 23 13 37 44 57 65 47 47  1 25 56 55  9 54 42 51 60 57  5 46 15 43 13 36
 13  8 71 59 10 66 42 44 62 17 15 28 28 32 30 62 25  1  6 32  3 70 39 27
  9 33 64 51 34 49 59 56 52 62 24 52 12 36 49  3 61 59 69 33 54  1 10  2
 53 58 11 70 72 68 55 13 17 58  7 69 70 71 16 59 42 41 20 12 36 19 31 25
 42 22 52 33 50 39  1 64 57 50 63 31 42 29 16 50 53  1 48  8 72 23 22  9
 19 62  3 20 56 54 62 51 72 36 34 25 71 59 54 35 49 41 65 55 33 14 64 48
 20 21  7 67 26 27 63 38 22 30 38 32 54 51 66 10 71 30 28  8 14 61 41 19
  4 20 64 49 55 24 30 63  6 37 66 46 53 69 63 32 21 67 18  8 54 58 66 46
 29 11 47 23 25 27  2  9 22  9 20 48 39 31 26 50 53 24 48 16  7 57 68 45
 20  6  8 37 21 47 66 55 63 51 68 58 58  6 62 26 34 43 52 27 70 15 41 52
  8 31 60  5 36 38 47 51 40 52 18  7 11 40 17 66 60 58 55 41 23  9 10  1
 18  3 34 48 60 16 61  6 15  4 21 67 26 70 51 57 28 69 47 51 69 16 34 39
 67 17 10 69 46 52 10 37 49  1 32  4 40 11  2 32 38 12 50 21 33 63 25 51
 43 29 67 65 40 21 43 69 29 64  2 46  2 72 14 26  6  7 68 14 29 68 61 36
 10 35 64 49 15 24 23 14 37 12 72 13 23 20 17 62 36 59 19 37 12 61 28  9
 71 45 52 16 27 36 25 34 46 23 66 57 39 45 11 43 41 14  5  7 18  9 12 17
  7 56 13 40 37  9 50  6 66  5  1 37 38 44 65 17 17 45  4 34]"
test2.txt,42,10,5,3,20,3,43148697,689,72,58.7981,"[52 68 72 61 59 24  3 16 53 46 33 38  2 29 60 21  9  5 22 44 59 42  3 15
 62 72 47 62 30 55 28 51 51 18 21 39 18 11 60 14  8 53  2 30 11 44 10 40
 35  5 50  4 44  6 23 11 54 63 67 44 34 31  4 48 37 72 62 64 53 24 29 60
 41 71 15 45 17 71  9 62  8 63 26 29 35 70 33  5 54 28  7 25 12 34 13 48
 72 13 37 44 57 65 47 47  1 65 56 54  9 36 42 51 60 52  4  7 15 43 13 36
 13  8 71 59 53 66 42 44 62 57 15 28 28 32 30 62 25  1 27 49 72 70 69 27
  9  4 37 51 39 24 59 56 52 62 24 22 12 34 57  3 61 59 56 33 61  1 10  2
 53 58 32 70 72 68 25 13 20 38  7 69 70 71 16 59  2  3 20 12 36 19 31 19
 20 22 52 38 54 39  1 64 57 50 63 31 42 29 16 60 43  1 48 19 69 37 22 43
 19 10  3 20  1 54 33 51 16 36 19 25 18 59 54 35 37 41 33 55 33 14 64 48
 20 21  7 67 26 33 48 38 22 30 28 70 54  9 27 27 71 30 28  8 43 61 41 19
 68 21 64 49 55 44 30 63  6 40 66 46 21 69 63 32 21 67 18  8 54 58 66 46
 24 11 47 23 24 27  2 48 33  9  9 48 39 50 26 50 53  7 13 16  7 57 32 45
 20  6  8 16 11 15 66 55 63 51 68 58 63 41 22 58 34 49 52 30 70 15 41 60
  8 31 60  5 34  6 47 51 40 52 18 13 30 40 47 63 60 31 55 63 23  9 10  1
 58  3 34 48 42 16 61 68 63 69 10 67 26 48 51 57 28 69 47 66  3 16 34 39
 33 17 10 69 46 52 10  1 58  1 32  4 16 49  2 32 38 12 50 21 35 33 25 51
 43 71 67 65 40 40 43 69 29 64  2 46  2 72  8 26 40 17 68 14 29 36 18 30
 56 35 64 49 15 24 23 14 37 12 72 13 23 20 17 62 36 59 19 17 12 61 28  9
 71 45 52 30 27  5 25 34 53 23 66 57 39 64 42 14 33 14  5  7 18  9 12 17
 71 56 13 40 36  9 50  6 66  5  1 37 15 66 65 17 17 45 21 34]"
test2.txt,42,20,15,5,20,3,33316572,532,72,269.2096,"[ 8 68 72 61 59 21  3 16 53  2 33 38  2 29  6 21 33 58 22 56 59 42  3 15
 62 72 45 62 30 55 16 30 51  7 25 39 18 11 36 40  8 53 56 30 41 44 10 15
 35 70 50  4 28  6 18 17 54 63 67 44 48 11 14 48 37 72 17 64 53 61 29 60
 41 71 15 45 17 57  9 62  8 63 70 56 35 62 33  5 57 28 51 56 12  7 13 48
 23 13 37 44 57 65 17 47  1  5 56 27  9 54 42 51 60 25  4 51 15 43 13 36
 13 65 32 59 53 66 41 19 62 11 15 28 28 50 30 62 25  1 48 34  3 15 69 27
  6 70 25 51 18 24 35 56 52 62 24 52 12 36 31  3 61 24  2 33 54 26 48 29
 53 38 32 70 49 68 55 42 17 38 41 69 70 71 16 59  2  3 20 12 36 19 31 19
 20 22 52 33 24 39  1 64 57 50 55 31 42 29 16 60 53  1 48  8  7 72 22  9
 19 50 11 20  1 54 33 51 72 36 34 25 18 59 54 35 43 41 55 55 20 14 64 48
 20 21  7 67 26 33 45 38 22 30 19 24 54 23 27 27 71 30 28  8 14 61 14 19
  4 68 64 42  7 44 30 63 61 37 66 46 45 69 42 32 21 67 18  8 65 58 66 46
 22 11 47 23 24 27  2  9 47  9 45 67 39 31 26 50 67 70 56 16  7 21 32 45
 20  6 49 44 11 15 45 27 63 62 68 58 63 41 58 58 34 49 52 27 70 15 22 37
 28 31 60 51 34 46 47 51 40 52 65 43  4 40 52 15 60 58 55 41 23  9 10 18
 38  3 34 48 43 16 61 16 63 69 10 67 26 70 10 57 28 69 47 66 69  6  6 39
 33 17 10 69 46 52 10 66 29  1 32 47 16 49  2 17 38 12 50 21 33 18 57 51
 43 55 38 65 40 40 43 69 29 13  2 46  2  4  8  1 32  7 68 14 29 50 18 36
 10 35 39 49 65 24 35 14 37  1 46 13 23 20 21 62 36 59 19 37 12 61 28  9
 71 34 52 16 58 12 25 34 31 23 66 57 39 64 42 40 11 14  5  7 18 63 71 29
  7 56 13 40 36  9 50 49 66  5  1 37 38 44 65 17 17 45  4 34]"
test2.txt,42,10,10,3,20,5,38890197,621,72,97.3704,"[52 15 72 32 63 24  3 22 69 69 30 38 50 53 53 21 33 58 24 54 32 42 54 22
 10 62 47 62 23 17 64  3 34 12 42 39 18  4 49 10  9 53 56 31 58 44  8 27
 65 61 50  4 13 42 68  4 54 61 37 46 56 62 14 61 18 72 62 40 34 72 26 60
 41 59 25 68 65 71 34 14  8 63 11  2  8 35 33  5 61 46  7  4 12 25  8 48
 23 62 71 16 35 65 47 21 68 31 14 27 21 21 42 51 13 57 40 23 15 43 45 22
 13 32 71  3 21 66 42 45 56 43  6  5 28 21 29 30 13 72 60 45  3 70 54 36
 68 62 37 51 27 38 59 32 52 72 11 52 44 39 63 34 56 59  2 14 26  1 19 29
 31 72 32 70 50 50 36 56 17 38 46 17 70 11 16 38 39 72 20 59 44 70 67 19
 20 41 12 33 40 15 52 66 57 50 23 37 22  7 16 60  2 21 48 12 69 41 22  9
 19 48 65 45 24 54 33 37  6 36 38 25 30  4 54 46 61 47 11 60 31 56 29  6
 20  8  7  3  5 65 48 59 34 27 52  6 54 18 55 27 56 71 59  4 69 61 14 70
 65 35 44 49 40 71 30 46  6 58 39 46 53 60  5 40 33 67 18 54 63 58 57 46
 17 33 36 23 66 30 53 66 33  9  1 39 15 42 26 43 60 24 13 60 55 10 51 45
 20 24  9 16 14 15 26 21 63 51 25 18 30 62 22 64 71 55 52 42 41 48 63 60
 56 53 69 61 41  6 47 66 27 52 16 13 35 45 17 45 58 23 19 62 23  9 34 42
 58  1 34 63 72 16 61 64 39  7 22 67 26 44 53 57 29 69 15 17 69 22 48 67
 49 33 10 69 39 67 10 19 58 19 14 71 16 24 29 42 24 12 50 52 31  1 61 51
 48 61 67 43 33  2 16 44 40 13 52 35  2 40  8  2 59  7 68 39 47 32 21 36
 10 70 19 49 36 24 17 13 37 12 55 47 38 30 17 62 49 38 19 49 20 34 51  9
 71 36 49 66 69 12 25 48 32 23 16 57 14 21 11 58 39 31 43 35 18  9 62 42
  7 46 13  4  3  9  6 31 43 57 29 37 38 13 64 17 71 45 10 67]"
test2.txt,42,10,5,5,20,7,43336572,692,72,58.1892,"[52 65 10 61 21 54  3 22 40  8 30 38 21 64 31 65 20 58 22 31 59 42  3 21
 62 43 21 62 51 12 39  3 51 24 51 39  3 12 34 14 54 53  2 66 32 44 29  4
 35 36 60 17 72  6 23  4 54 31 55 44 34 43 14 48 29 29 62 40  2 24 26 27
 68 64 15 32 65 71  7 50  8 63 36  8 35  7 59  5 41 21  7 72 38 58 33 48
 14 62 37 65 40 26 43 50  1  5 62 56  9 15  5 51 63 37 41 23 15 50 29 36
 70  8 71 59 30 69 42  2 13 57  6 26 28 44 14 27 62  1 22 62  3 56 28 27
  9 45 37 51 18 35 28 32 40 62 58 34 11 39 45 31 56 59  6 22 54  1 72  2
 53 47 31 70 32  4 55 56 48 68 24 69 25 11 16  6 72  3 20 52 36 19 52 10
 20 71 61 33 40  7 22 11 57 36 31 41 25  1 16 60 10  1 48 48 53 37 32 37
 11 48 72 59 24 54 46 24 72 38 62 25 18 67 54 35 10 38 33 55 53 41 21 51
 70  8  7 70 17 40 66 30 22 30 44 51 54 59 38 27 21  4 28 37 72 37 63 19
 16 20 64 26 60 44 30 34  6 47 16 10 53 60 23 32 33 17 31 25 54 34 67 46
 13 35 47 23  5 27  2 52 26  9 43 14 39 42 49 56 52 24 57 60  7 44 59 45
 20 45  8 16 48 71 66 32 41 66 13 19 29 62 22 56  3 49 26 20 70 15 67 60
  8 67 36  5 68 16 47 55 53 19 16 70 51 19 17 66 10 58 55 25 23  9 49 14
 58  1 33 48  1  6 22 64 63  6 22 67  5 41 51 57 57 69 47 18 37 16 48 46
 33 23 44 57 34 52 68 19 54 62 16  4 43 70  2 32 68 61 50 35 26 33 61 60
 39 12 67 47 33 40 57 53 29 13 57 46  2 67 36 26 34 10 68 58 18 66 30 36
 44 24 64 42 71 24 23 41 37 12 41 65 23 30 17 62 13 21 58 49 12 39 19  9
 51 11 52 16 38 12 25 39  6 23 16 40 39 53 45 56 39 19 54 35 18 66 42 17
  7 42 13 10 39 34 50 27 52  5 29 70  4  8 65 39 71 45 64 12]"
test2.txt,42,20,10,1,20,3,36385197,581,72,191.5432,"[68 68 69 61 59 15  3 16 72  2 21 51 50 29 56 21  9 59 22 44 30  9  3 54
 62 72 44 62 30 60 64 30 65  8  1 23 18 11 13 14 21 41 56 18 55 44 10 41
 17  5 33  4 44 72 54 22 38 68 67 65 31 31  9 48 37 12 62 64 11 61 29 12
 41 71 42 45 17 61  9 62 49 63 33 18 35 62 19  5 57 44  5 25 16 34 13 54
 23 13 47 44 57 55 47 47 21  5 56 38  9 54 40 51 60 46  4  7 14 43 13 48
 13  8 28 32 53 20 42 71 18 57 15 64 28 32 14 62 25 46 27 25 49 70 69 15
 22 33 36 51 18 30 59 56 56  2 24  4 12 59 36  3 61  4  2 33 24  1 10 36
 59 58 11 70 72  6 55 40 46 38  7  1 70 71 25 59  2 20 20 12 53 19 31 67
 20 22 19 33 54 26 42 64 12 50 63 69 42 29 29 49 53 50 48  5 54 37 20 60
 19 50 45 20  1 21 33 51 48 36 34 41 18 56 42 35 37 13 49 55 19 14 64 20
 70 21 22 67 26  7 48 38 11 30 24 35 54 27 58 27 71 56 28  8 63 61 41 58
 68  8 54 49  7 35  3 63 29 37 27 67 53 69 15 32 21 45 67  8 57 58 66 15
 24 11 37 23 47 68  2 43 69  9 55 40 39 31  6 50 53 41 13 16 52 21 32  8
 20  6  1 16 11 28 66 55 39 51 68 28 25 47 18 39  8 69 52 39 45 15 41 42
  8 31 16  5 34  1 47 51 65 52 18 57 30 26 24 63 60 17 55 41 50  9 10 70
 58  3 30 48 60 66 61  6 46 69 21 10 26 70 52  3 32  6 47 66 56 16 34  3
 33 17 60 69 46 47 10  9 57  1 32 26 45 49 53 32 38 55 50 21 39 33  3 15
 43 71 52 65 40  2 43 69 43 52  2 22  2 72 60 64 40 48 68 14 12 36 61 13
 35 35 14 49 60 33 23 14 57 61 25 53 23 20 36 62 36 11 19 72 28 61 28 41
 71 34 44 68 27 72 25 34 43 23 66 22 39 71 10 58 33 67  5  7 15  9 12 69
  7 56 28 40 63 26 50  6 45  5  1 46 38 66 19 17 17 31  4 34]"
test2.txt,42,50,15,5,20,7,32126697,513,72,651.2161,"[68 56 72 61  2 22 39 22 53 71 30 60  2 54 60 21 33 58 13 50 52 42  7 15
 62 10 47 31 51 55 64  3 66  7 28 39 50  4 60 29 13  4  2 34 71 44 66 43
 13 36 50 15 18 35 54  6 54 63 18 44  5 25 30 48 15 72 62 57 53 31 26 59
 57 29  9 45 32 71  9  1  8 32 11  6 35 35 33 11 49 28 33  2 48 34 45 23
 23 57 37 44 35 62 21  3 31  5 14 27  9 58 42 71 63 52  4 23  1 43 28 36
 13 32 71 24 28  7 42 45 30 57 69 22 18 20 30 62 62  3 41 66  3 70 41 27
 72 22 46 51 41 24 59 53 52 30 58 52 65 39 29  3 41 59  2  2 63 19 11 43
 55 47 32 70 35 68 24 21 38 38 24 15 70 40 16 59 70 45 37 59 19 19 67 34
 20 14 52 68 40 39  1 11 20 50 30 31 42  7 16 47  2 38 48 12 64 37 38  9
 40 62 16 20 13 27 36 37 72 36 38 25  6 66  8 35 10  3 33 27 33 37 21 48
 70  8 72 67 56 33 48 59 61 68 27 65 44 29 25  5 71 51 36 64 69 61 48 34
 58 46 36 11 17 44  7 45 50 15 24 36 37 12 19 69 49 67 18 25 56 67 41 53
 17 32 47 37 68 55  2 25 67  9  6  7 54 63 26 50 20  1 12 44  7 17 36 45
 34 65 40 16 65 15 66 17 63 49 25 58 63 62 35 58  7 49 52 42 70 13 54 70
  8 53 60 53 57  6 62 55 14 52 16 72 68 64 17 43 19 58 56 14 51  9 71  1
 58  3 34 39  1 16 61 64 15 49 19 67 26 16 51 10 29 60  7 22 69 16 20 39
 30 23 10 23 34 71 10 54 56  1  8  4  5 24 55 32 10 12 50 49 33 69 61  1
 43  4 69 65 18 40 43 44 29 18 12 51  2 47 60 26 57  7 32 58 29 36 21 17
 10 34 64 49 36 41  6 62 27 12 55 13 23 41 57 43 13 59 19 46 29 61 11  9
 71 28 52 69 67 71 25 52 53 23 47 57 49 53 55 58 39 28  5 35  1  9 58 17
 33 46 70 40 42  9 50 14 66 26 29 37 38 43 46 10  7 45 58 26]"
test2.txt,42,10,5,3,20,5,43712322,698,72,57.7853,"[52 15 72 37 40 24  3 22 21 61 30 38  2 57 34 21 33 58 71 56 32 42 38 40
  3 62 47 62 69 49 64  3  3  2 31 39 18  4 34 34  9 53  2 39 60 44  8 47
 14 45 50  4  2 19 20 14 54 63 35 36 34 62 14 15 25 72 62 40 14 15 43 60
 41 72  5 45 65 71 21 55  8 63 11 36  3 35 33  5 37 31 55 72 12 27 27 48
 58 62 45  9 35 65 47 28 13 65 14 45 35  5 42 51 63 66 59 23 15 43 64  7
 13 32 27  3 33 66 42 45  7  6  6 64 28 12 53  7 62  1 56 18  3 70 11 37
 30 62 37 51 21 25 59 32 50  1 28 52 44 39 44  8 56 59  2 18 67  1 19  2
 34 66 32 70 32 21 38 56 17 10 58 30 70 11 16 31 42  3 20 59 56 43 67 19
 20  2 32  3 40 39 72 39 57 50 49 10 19  7 16 60 21 67 48 12 69 71 29  9
  5 48  6 54 24 54 33 49 40 55 38 25 72 37 54 35 61 19  8 68 33 14 57 23
 20  8  7 17 56 33 48 59  6 65 38 51 54 41 52 18 21 30 48 46 69 61 48  6
 50 20 64 49 47 55 30 46  6 27 41 20 53 60 32 55 33 67 18 14 54 58 56 46
  2 20 47 23 66 54 40 17 33  9 20 50 39 43 26 31 24 24 13 60 22 70 36 45
 10 23 62 16 14 15 53 31 63 51 25  4 29 62 22 58 23 39 52 42 70 51 19 60
 11 53 53 61 68  6 47 32  8 52 16 13 36 53 17 63 19 21 55 15 23  9 15 69
 48  1 34 50 18 16 61 64  5 51 22 57 26 62 32 57 29 69 26 64 69 16 48 26
 27 23 10 69 68 44 10 19 54 46 11  4 16 24 41 59 24 12 67 30 49 33 61 51
 29 12 67 65 33  4 70 44 29 13 26 26  2 35  8 53  7  7 68 68 44 36 21 36
 10 37 49 49 55 24  9 37 37 12 55 37 10 30 17 62 46 25 19 49 12 67 28  9
 71 28 53 25 69 71 25 70 27 23  8 57 44 44 42 58 69  4 56 35 18  9 15  2
  7 46 13 34 28  9 50 27 23 25 29 37 38 35 64 17 71 45  6 63]"
test2.txt,42,10,15,3,20,7,35758947,571,72,136.2173,"[52 15 53 61  2 23 55 15 53 54  8 60  2 26 63 21 17 58 13 70 19 42 60 72
 38 10 13 62 51 55 61 62 70  7 21 66 18  8 32 29  9 53 18 68  2 57 66 10
 35 44 50 22 69  5 54  4 54 19 11 44 68 62 14 48 15 65 56 45 53 24 26 60
 57 29  9 68 65 71  9 43  8 32 11  8 35 35 13 60 49 28  7 72 40 69 70 37
 23 62 37 44  6 63 21  3  1  5 14 34  7 58 42 51 63 54 29 46 71 43 29 36
 13 38 71 65 65 66 42 45 35 57 69 28 28 44 30  6 62  3 27 62 28 70 10 27
 72 71 37 51 15 37 59 40 52 36 49 52 71 39 15  3 56 59  2  5 54 38 19  1
 41 59 23 70 35 68 55 38 17 41 24 15 70 11 16 59  3  3 14 59 36 19 67 67
 42 72 52 33 40 39 20 11 20 50 23 31 42 52 16  3 47 34 48 12 10 37 38  9
 19 48  3 30 24  4 33  3 72 36 22 25 45 66 54 35 61 31 33 27 18 14 21 48
 51 61 31 67 17 17 48 71 22 43 38 51 54  8 43 27 64 30 28 32 69 51 48 34
  4 33 13 49 55 44  7 46  6 50 24 11 53 12 63 32 50 67 25 25 56 58 67 46
 22 46 36 28 24 27 56 68  7  9  6 48 39 42 26 13 25  1 13 60  7 57 57 45
 44 65 49 16 14 30 66 17 63 62 25 58 59 59 35 58 32 49 52 45 70 22 54 60
  8 53 51  5 57 34 67 55 40 42 16 72 30 19 17 63  4 31 56 62 23 41 12 35
 17  3 34 55  1 16 58 64 15 69 22 67 26 64 60 10 29 29 47 62 31 16 20 39
 33 65 10 47 34 71 10 19 30  1 72  4  5 24  2 32 24 50 50 49 33 14 61  6
 57 37 37 48 39 40 43 24 19 64 12 46  2 27 13 26 57  7 68 58 29 11 21 17
 10 24 64 16 38 56  6 62 37 12 55 33 23 41 17 62 20 59 10 49 48 61 72  9
 71 12 52 59 69 12 25 52 36 23 47 27 39 53 42 44 39 28  5 35 18  9 50 17
 63 46 13 40 42 20 50 14 66  5 29 48 51  8 63 56 71 45  4 41]"
test2.txt,42,10,15,3,20,5,36009447,575,72,133.1798,"[52 15 72 22 21 42  3 22 21  2 30 38  2 57 25 20 33  5 71 49 59 14 17 40
 36 62 26 40 22 55 64 61 51  2 21 39 18  4 72 14  9 53 70 39 71 44 43 60
 14 70 50  4 51 19 54  5 54 63 28 44 65 62 14 15 15 67 62 40 14 24 30 60
 41 72 15 45 65 71  7 60  8 63 11 36 35 35 32  5 37 28  7 24 12 27 33 12
 23 62 45 44 35 65  3 28  1  5 14 27 35 15 42 51 42 66 18 23 15 43 56 36
 13 32 71 33 28 66 42 45  7 57  6 28 28 12 30 62 62  1 56 62  3 70 72 37
  9 11 37 51  6 69 59 32 13  1 58 52 12 39 11 26 56 59  2 71 54  1 19 66
 34 13 32 70 57 21 55 56 17 38 72 69 46 11 65 25 70  3 20 59 56 19 67 19
 20  2 52 33 40 39 16 11 25 50 34 27 42  7 16 60 21  1 48 13 69 23 21  9
 19 48  6 20 24 38 59 67 72 36 38 25  8 66 54 35 61 68 33 68 38 14 68 48
 20  8  7 17 17 27 63 59 58 30 38 51 54 41 27 38 70 41 48  9 69 61 55 26
 53 35 64 56 47 44 30 46  6 27 43 20 53 60 45 32 33 67 10 14 54 58 67 50
 47 32 47 23 31 54 50 17 47  9 20 48 39 42 26 31 25 24 13 60 22 57 29 45
 20 17  8 16 14 15 20 32 63 51 25 44 49 62 22 10 23 49 43 42 70 38 54 60
  8 49 53  5 68  6 47 32 40 52 16 13 36 19 17 63 19 56 55 62 23  9 15  1
 58  1 34 50 68 16 61 64  5 49 22 67 26 31 51 57 29 29 29 26 69 29 48 53
 33 56 10 69 60 52 10 13 24 46 69  4 16 11 41 52 47 12 50 30 33 33 61 51
 29 12 18 65 33  4 43 44 27 64 26 46  2  6  8 39 34  7 68 58 44 48 21 36
 10 31 64 49 36 24  9 62 37 12 55 37 23 31 34 48 46 59 19 49 12 67 18  9
 71 28 53 16 69 63 25 70 53 23 16 57 44 53 55 58 39  4  5 41 18  9 15 17
  7 46 13 34 42  9 50 27 12  5 29 64 38 41 65 38 71  3  6 36]"
